E14001038,Weston-Super-Mare,E12000009,South West,K02000001,England & Wales,2011,104288,5288935,56075912,63840,61.2150966554158,3322884,62.8,37940651,67.7,62144,59.5888309297331,3194066,60.4,33243175,59.3,295,0.282870512427125,19730,0.4,247743,0.4,151,0.144791347038969,16324,0.3,816633,1.5,94,0.0901350107394906,6365,0.1,263346,0.5,560,0.536974532065051,51228,1,2706066,4.8,36,0.034519791347039,5892,0.1,423158,0.8,560,0.536974532065051,29279,0.6,240530,0.4,32553,31.21452132556,1549201,29.3,14097229,25.1,7895,7.57038201902424,416850,7.9,4038032,7.2
E14001060,Yeovil,E12000009,South West,K02000001,England & Wales,2011,106783,5288935,56075912,70635,66.1481696524728,3322884,62.8,37940651,67.7,69389,64.9813172508733,3194066,60.4,33243175,59.3,251,0.235056141895245,19730,0.4,247743,0.4,101,0.0945843439498797,16324,0.3,816633,1.5,74,0.0692994203197138,6365,0.1,263346,0.5,308,0.288435425114485,51228,1,2706066,4.8,14,0.0131107011415675,5892,0.1,423158,0.8,498,0.466366369178615,29279,0.6,240530,0.4,28082,26.2981935326784,1549201,29.3,14097229,25.1,8066,7.55363681484881,416850,7.9,4038032,7.2
W07000041,Ynys Môn,W92000004,Wales,K02000001,England & Wales,2011,69751,3063456,56075912,46200,66.2356095253115,1846531,60.3,37940651,67.7,45400,65.0886725638342,1763299,57.6,33243175,59.3,165,0.236555748304684,9117,0.3,247743,0.4,45,0.0645152040830956,10434,0.3,816633,1.5,40,0.0573468480738627,2064,0.1,263346,0.5,250,0.358417800461642,45950,1.5,2706066,4.8,43,0.0616478616794024,2962,0.1,423158,0.8,257,0.368453498874568,12705,0.4,240530,0.4,17797,25.5150463792634,982997,32.1,14097229,25.1,5754,8.24934409542516,233928,7.6,4038032,7.2
W07000042,Delyn,W92000004,Wales,K02000001,England & Wales,2011,70001,3063456,56075912,47811,68.3004528506736,1846531,60.3,37940651,67.7,47199,67.4261796260054,1763299,57.6,33243175,59.3,166,0.237139469436151,9117,0.3,247743,0.4,32,0.0457136326623905,10434,0.3,816633,1.5,34,0.04857073470379,2064,0.1,263346,0.5,186,0.265710489850145,45950,1.5,2706066,4.8,18,0.0257139183725947,2962,0.1,423158,0.8,176,0.251424979643148,12705,0.4,240530,0.4,17037,24.3382237396609,982997,32.1,14097229,25.1,5153,7.36132340966558,233928,7.6,4038032,7.2
W07000043,Alyn and Deeside,W92000004,Wales,K02000001,England & Wales,2011,82505,3063456,56075912,54932,66.580207260166,1846531,60.3,37940651,67.7,54099,65.5705714805163,1763299,57.6,33243175,59.3,178,0.215744500333313,9117,0.3,247743,0.4,126,0.152718017089873,10434,0.3,816633,1.5,36,0.0436337191685352,2064,0.1,263346,0.5,296,0.358766135385734,45950,1.5,2706066,4.8,11,0.0133325253014969,2962,0.1,423158,0.8,186,0.225440882370765,12705,0.4,240530,0.4,21689,26.2881037512878,982997,32.1,14097229,25.1,5884,7.13168898854615,233928,7.6,4038032,7.2
W07000044,Wrexham,W92000004,Wales,K02000001,England & Wales,2011,70741,3063456,56075912,46900,66.2981863417255,1846531,60.3,37940651,67.7,45365,64.128299006234,1763299,57.6,33243175,59.3,213,0.3010983729379,9117,0.3,247743,0.4,439,0.620573641876705,10434,0.3,816633,1.5,41,0.0579579027720841,2064,0.1,263346,0.5,638,0.901881511429016,45950,1.5,2706066,4.8,58,0.0819892283117287,2962,0.1,423158,0.8,146,0.206386678164007,12705,0.4,240530,0.4,18587,26.2747204591397,982997,32.1,14097229,25.1,5254,7.42709319913487,233928,7.6,4038032,7.2
W07000045,Llanelli,W92000004,Wales,K02000001,England & Wales,2011,81245,3063456,56075912,49731,61.2111514554742,1846531,60.3,37940651,67.7,48697,59.9384577512462,1763299,57.6,33243175,59.3,168,0.206781955812665,9117,0.3,247743,0.4,152,0.187088436211459,10434,0.3,816633,1.5,25,0.0307711243768847,2064,0.1,263346,0.5,312,0.384023632223521,45950,1.5,2706066,4.8,75,0.0923133731306542,2962,0.1,423158,0.8,302,0.371715182472768,12705,0.4,240530,0.4,25328,31.1748415287095,982997,32.1,14097229,25.1,6186,7.61400701581636,233928,7.6,4038032,7.2
W07000046,Gower,W92000004,Wales,K02000001,England & Wales,2011,77819,3063456,56075912,49262,63.3033063904702,1846531,60.3,37940651,67.7,48211,61.952736478238,1763299,57.6,33243175,59.3,195,0.250581477531194,9117,0.3,247743,0.4,118,0.151633919736825,10434,0.3,816633,1.5,34,0.0436911294156954,2064,0.1,263346,0.5,357,0.458756858864802,45950,1.5,2706066,4.8,50,0.0642516609054344,2962,0.1,423158,0.8,297,0.38165486577828,12705,0.4,240530,0.4,22926,29.4606715583598,982997,32.1,14097229,25.1,5631,7.23602205117002,233928,7.6,4038032,7.2
W07000047,Swansea West,W92000004,Wales,K02000001,England & Wales,2011,80668,3063456,56075912,45878,56.872613675807,1846531,60.3,37940651,67.7,40629,50.3656964347697,1763299,57.6,33243175,59.3,472,0.585114295631477,9117,0.3,247743,0.4,421,0.521892200128924,10434,0.3,816633,1.5,96,0.119006297416572,2064,0.1,263346,0.5,3681,4.56314771656667,45950,1.5,2706066,4.8,129,0.159914712153518,2962,0.1,423158,0.8,450,0.557842019140179,12705,0.4,240530,0.4,28723,35.6064362572519,982997,32.1,14097229,25.1,6067,7.52095006694104,233928,7.6,4038032,7.2
W07000048,Swansea East,W92000004,Wales,K02000001,England & Wales,2011,80536,3063456,56075912,44841,55.6782060196682,1846531,60.3,37940651,67.7,42611,52.9092579715903,1763299,57.6,33243175,59.3,189,0.234677659680143,9117,0.3,247743,0.4,241,0.299245058110659,10434,0.3,816633,1.5,29,0.0360087414324029,2064,0.1,263346,0.5,1377,1.70979437766961,45950,1.5,2706066,4.8,99,0.122926393165789,2962,0.1,423158,0.8,295,0.366295818019271,12705,0.4,240530,0.4,29570,36.7164994536605,982997,32.1,14097229,25.1,6125,7.6052945266713,233928,7.6,4038032,7.2
W07000049,Aberavon,W92000004,Wales,K02000001,England & Wales,2011,66133,3063456,56075912,38489,58.1993860856153,1846531,60.3,37940651,67.7,37579,56.8233710855397,1763299,57.6,33243175,59.3,150,0.226815659353122,9117,0.3,247743,0.4,84,0.127016769237748,10434,0.3,816633,1.5,19,0.0287299835180621,2064,0.1,263346,0.5,376,0.568551252778492,45950,1.5,2706066,4.8,54,0.0816536373671238,2962,0.1,423158,0.8,227,0.343247697821058,12705,0.4,240530,0.4,22938,34.6846506282794,982997,32.1,14097229,25.1,4706,7.11596328610527,233928,7.6,4038032,7.2
W07000050,Cardiff Central,W92000004,Wales,K02000001,England & Wales,2011,88097,3063456,56075912,51470,58.424236920667,1846531,60.3,37940651,67.7,40408,45.8676231880768,1763299,57.6,33243175,59.3,614,0.696959033792297,9117,0.3,247743,0.4,1396,1.58461695630952,10434,0.3,816633,1.5,445,0.505125032634482,2064,0.1,263346,0.5,7709,8.75058174512185,45950,1.5,2706066,4.8,419,0.475612109379434,2962,0.1,423158,0.8,479,0.543718855352623,12705,0.4,240530,0.4,30758,34.9137882107223,982997,32.1,14097229,25.1,5869,6.66197486861074,233928,7.6,4038032,7.2
W07000051,Cardiff North,W92000004,Wales,K02000001,England & Wales,2011,88114,3063456,56075912,56464,64.0806228295163,1846531,60.3,37940651,67.7,51822,58.8124475111787,1763299,57.6,33243175,59.3,319,0.362031005288603,9117,0.3,247743,0.4,1055,1.19731257234946,10434,0.3,816633,1.5,164,0.186122523095081,2064,0.1,263346,0.5,2651,3.00860249222598,45950,1.5,2706066,4.8,145,0.164559547858456,2962,0.1,423158,0.8,308,0.349547177520031,12705,0.4,240530,0.4,25616,29.0714301927049,982997,32.1,14097229,25.1,6034,6.84794697777879,233928,7.6,4038032,7.2
W07000052,Rhondda,W92000004,Wales,K02000001,England & Wales,2011,69576,3063456,56075912,32311,46.4398643210302,1846531,60.3,37940651,67.7,31523,45.3072898700701,1763299,57.6,33243175,59.3,96,0.137978613314936,9117,0.3,247743,0.4,46,0.0661147522134069,10434,0.3,816633,1.5,20,0.0287455444406117,2064,0.1,263346,0.5,264,0.379441186616074,45950,1.5,2706066,4.8,41,0.058928366103254,2962,0.1,423158,0.8,321,0.461365988271818,12705,0.4,240530,0.4,31766,45.6565482350236,982997,32.1,14097229,25.1,5499,7.90358744394619,233928,7.6,4038032,7.2
W07000053,Torfaen,W92000004,Wales,K02000001,England & Wales,2011,81108,3063456,56075912,45216,55.7478916999556,1846531,60.3,37940651,67.7,44265,54.5753809735168,1763299,57.6,33243175,59.3,194,0.23918725649751,9117,0.3,247743,0.4,213,0.262612812546235,10434,0.3,816633,1.5,14,0.0172609360359027,2064,0.1,263346,0.5,196,0.241653104502638,45950,1.5,2706066,4.8,48,0.0591803521230951,2962,0.1,423158,0.8,286,0.352616264733442,12705,0.4,240530,0.4,29745,36.6733244562805,982997,32.1,14097229,25.1,6147,7.57878384376387,233928,7.6,4038032,7.2
W07000054,Monmouth,W92000004,Wales,K02000001,England & Wales,2011,83733,3063456,56075912,53567,63.9735826973834,1846531,60.3,37940651,67.7,52441,62.628832121147,1763299,57.6,33243175,59.3,262,0.312899334790346,9117,0.3,247743,0.4,155,0.185112201879785,10434,0.3,816633,1.5,55,0.0656849748605687,2064,0.1,263346,0.5,258,0.308122245709577,45950,1.5,2706066,4.8,42,0.0501594353480707,2962,0.1,423158,0.8,354,0.422772383648024,12705,0.4,240530,0.4,23589,28.1716885815628,982997,32.1,14097229,25.1,6577,7.85472872105383,233928,7.6,4038032,7.2
W07000055,Newport East,W92000004,Wales,K02000001,England & Wales,2011,77892,3063456,56075912,47851,61.4324962768962,1846531,60.3,37940651,67.7,43681,56.0789298002362,1763299,57.6,33243175,59.3,193,0.247778976018076,9117,0.3,247743,0.4,326,0.41852821855903,10434,0.3,816633,1.5,38,0.048785497868844,2064,0.1,263346,0.5,3293,4.22764853900272,45950,1.5,2706066,4.8,66,0.0847327068248344,2962,0.1,423158,0.8,254,0.326092538386484,12705,0.4,240530,0.4,24127,30.9749396600421,982997,32.1,14097229,25.1,5914,7.59256406306168,233928,7.6,4038032,7.2
W07000056,Newport West,W92000004,Wales,K02000001,England & Wales,2011,85401,3063456,56075912,54666,64.0109600590157,1846531,60.3,37940651,67.7,50044,58.5988454467746,1763299,57.6,33243175,59.3,202,0.236531188159389,9117,0.3,247743,0.4,394,0.461352911558413,10434,0.3,816633,1.5,73,0.0854790927506704,2064,0.1,263346,0.5,3589,4.20252690249529,45950,1.5,2706066,4.8,88,0.103043289891219,2962,0.1,423158,0.8,276,0.323181227386096,12705,0.4,240530,0.4,24498,28.6858467699441,982997,32.1,14097229,25.1,6237,7.30319317104015,233928,7.6,4038032,7.2
W07000057,Arfon,W92000004,Wales,K02000001,England & Wales,2011,60573,3063456,56075912,35678,58.9008304029848,1846531,60.3,37940651,67.7,33694,55.6254436795272,1763299,57.6,33243175,59.3,244,0.40281973816717,9117,0.3,247743,0.4,199,0.32852921268552,10434,0.3,816633,1.5,33,0.0544797186865435,2064,0.1,263346,0.5,1173,1.93650636422168,45950,1.5,2706066,4.8,26,0.0429234147227313,2962,0.1,423158,0.8,309,0.510128274973998,12705,0.4,240530,0.4,19678,32.4864213428425,982997,32.1,14097229,25.1,5217,8.61274825417265,233928,7.6,4038032,7.2
W07000058,Aberconwy,W92000004,Wales,K02000001,England & Wales,2011,56415,3063456,56075912,37123,65.803421075955,1846531,60.3,37940651,67.7,36363,64.4562616325445,1763299,57.6,33243175,59.3,192,0.340335017282638,9117,0.3,247743,0.4,72,0.127625631480989,10434,0.3,816633,1.5,35,0.0620402375254808,2064,0.1,263346,0.5,230,0.40769298945316,45950,1.5,2706066,4.8,2,0.00354515643002748,2962,0.1,423158,0.8,229,0.405920411238146,12705,0.4,240530,0.4,14883,26.3812815740494,982997,32.1,14097229,25.1,4409,7.81529734999557,233928,7.6,4038032,7.2
W07000059,Clwyd West,W92000004,Wales,K02000001,England & Wales,2011,73920,3063456,56075912,49333,66.7383658008658,1846531,60.3,37940651,67.7,48222,65.2353896103896,1763299,57.6,33243175,59.3,209,0.282738095238095,9117,0.3,247743,0.4,153,0.206980519480519,10434,0.3,816633,1.5,28,0.0378787878787879,2064,0.1,263346,0.5,411,0.556006493506494,45950,1.5,2706066,4.8,15,0.0202922077922078,2962,0.1,423158,0.8,295,0.399080086580087,12705,0.4,240530,0.4,18869,25.5262445887446,982997,32.1,14097229,25.1,5718,7.73538961038961,233928,7.6,4038032,7.2
W07000060,Vale of Clwyd,W92000004,Wales,K02000001,England & Wales,2011,71101,3063456,56075912,46484,65.3774208520274,1846531,60.3,37940651,67.7,45474,63.9569063726249,1763299,57.6,33243175,59.3,179,0.251754546349559,9117,0.3,247743,0.4,145,0.203935247042939,10434,0.3,816633,1.5,26,0.0365676994697684,2064,0.1,263346,0.5,396,0.556954191924164,45950,1.5,2706066,4.8,8,0.0112515998368518,2962,0.1,423158,0.8,256,0.360051194779258,12705,0.4,240530,0.4,19236,27.0544718077102,982997,32.1,14097229,25.1,5381,7.56810734026244,233928,7.6,4038032,7.2
W07000061,Dwyfor Meirionnydd,W92000004,Wales,K02000001,England & Wales,2011,61301,3063456,56075912,39598,64.5960098530203,1846531,60.3,37940651,67.7,38809,63.3089182884455,1763299,57.6,33243175,59.3,182,0.296895646074289,9117,0.3,247743,0.4,39,0.0636204955873477,10434,0.3,816633,1.5,22,0.0358884846902987,2064,0.1,263346,0.5,205,0.334415425523238,45950,1.5,2706066,4.8,13,0.0212068318624492,2962,0.1,423158,0.8,328,0.53506468083718,12705,0.4,240530,0.4,16485,26.8918940963443,982997,32.1,14097229,25.1,5218,8.51209605063539,233928,7.6,4038032,7.2
W07000062,Clwyd South,W92000004,Wales,K02000001,England & Wales,2011,71629,3063456,56075912,45521,63.5510756816373,1846531,60.3,37940651,67.7,44787,62.5263510589286,1763299,57.6,33243175,59.3,171,0.238730123274093,9117,0.3,247743,0.4,68,0.0949336162727387,10434,0.3,816633,1.5,22,0.0307138170294155,2064,0.1,263346,0.5,237,0.330871574362339,45950,1.5,2706066,4.8,29,0.0404863951751386,2962,0.1,423158,0.8,207,0.288989096594955,12705,0.4,240530,0.4,20501,28.6210892236385,982997,32.1,14097229,25.1,5607,7.82783509472421,233928,7.6,4038032,7.2
W07000063,Montgomeryshire,W92000004,Wales,K02000001,England & Wales,2011,63779,3063456,56075912,40306,63.1963498957337,1846531,60.3,37940651,67.7,39481,61.9028206776525,1763299,57.6,33243175,59.3,193,0.302607441320811,9117,0.3,247743,0.4,49,0.0768277959830038,10434,0.3,816633,1.5,35,0.054876997130717,2064,0.1,263346,0.5,119,0.186581790244438,45950,1.5,2706066,4.8,22,0.034494112482165,2962,0.1,423158,0.8,407,0.638141080920052,12705,0.4,240530,0.4,17829,27.9543423383872,982997,32.1,14097229,25.1,5644,8.84930776587905,233928,7.6,4038032,7.2
W07000064,Ceredigion,W92000004,Wales,K02000001,England & Wales,2011,75922,3063456,56075912,45890,60.4436131819499,1846531,60.3,37940651,67.7,43981,57.9291904849714,1763299,57.6,33243175,59.3,355,0.46758515318353,9117,0.3,247743,0.4,197,0.259476831484945,10434,0.3,816633,1.5,64,0.0842970417006928,2064,0.1,263346,0.5,521,0.686230605094703,45950,1.5,2706066,4.8,30,0.0395142382971998,2962,0.1,423158,0.8,742,0.977318827217407,12705,0.4,240530,0.4,23329,30.7275888411791,982997,32.1,14097229,25.1,6703,8.828797976871,233928,7.6,4038032,7.2
W07000065,Preseli Pembrokeshire,W92000004,Wales,K02000001,England & Wales,2011,76587,3063456,56075912,48441,63.249637666967,1846531,60.3,37940651,67.7,47196,61.6240354107094,1763299,57.6,33243175,59.3,292,0.381265750062021,9117,0.3,247743,0.4,165,0.215441262877512,10434,0.3,816633,1.5,34,0.0443939571990024,2064,0.1,263346,0.5,286,0.37343152232102,45950,1.5,2706066,4.8,23,0.0300312063405017,2962,0.1,423158,0.8,445,0.581038557457532,12705,0.4,240530,0.4,21833,28.5074490448771,982997,32.1,14097229,25.1,6313,8.24291328815595,233928,7.6,4038032,7.2
W07000066,Carmarthen West and Pembrokeshire South,W92000004,Wales,K02000001,England & Wales,2011,77338,3063456,56075912,51560,66.6683907005612,1846531,60.3,37940651,67.7,50408,65.1788254157077,1763299,57.6,33243175,59.3,226,0.292223745118829,9117,0.3,247743,0.4,153,0.197832889394605,10434,0.3,816633,1.5,41,0.0530140422560708,2064,0.1,263346,0.5,280,0.362047117846337,45950,1.5,2706066,4.8,35,0.0452558897307921,2962,0.1,423158,0.8,417,0.539191600506866,12705,0.4,240530,0.4,19611,25.3575215288733,982997,32.1,14097229,25.1,6167,7.97408777056557,233928,7.6,4038032,7.2
W07000067,Carmarthen East and Dinefwr,W92000004,Wales,K02000001,England & Wales,2011,71046,3063456,56075912,45323,63.7938800213946,1846531,60.3,37940651,67.7,44395,62.4876840356952,1763299,57.6,33243175,59.3,156,0.219576049320159,9117,0.3,247743,0.4,111,0.156236804323959,10434,0.3,816633,1.5,32,0.0450412408861864,2064,0.1,263346,0.5,172,0.242096669763252,45950,1.5,2706066,4.8,28,0.0394110857754131,2962,0.1,423158,0.8,429,0.603834135630437,12705,0.4,240530,0.4,19706,27.7369591532247,982997,32.1,14097229,25.1,6017,8.46916082538074,233928,7.6,4038032,7.2
W07000068,Brecon and Radnorshire,W92000004,Wales,K02000001,England & Wales,2011,69197,3063456,56075912,43867,63.3943668078096,1846531,60.3,37940651,67.7,42639,61.6197233984132,1763299,57.6,33243175,59.3,374,0.54048585921355,9117,0.3,247743,0.4,275,0.39741607295114,10434,0.3,816633,1.5,45,0.0650317210283683,2064,0.1,263346,0.5,116,0.167637325317572,45950,1.5,2706066,4.8,27,0.039019032617021,2962,0.1,423158,0.8,391,0.565053398268711,12705,0.4,240530,0.4,19221,27.7772157752504,982997,32.1,14097229,25.1,6109,8.82841741694004,233928,7.6,4038032,7.2
W07000069,Neath,W92000004,Wales,K02000001,England & Wales,2011,73679,3063456,56075912,43871,59.543424856472,1846531,60.3,37940651,67.7,43067,58.4522048344847,1763299,57.6,33243175,59.3,162,0.219872690997435,9117,0.3,247743,0.4,60,0.0814343299990499,10434,0.3,816633,1.5,20,0.02714477666635,2064,0.1,263346,0.5,197,0.267376050163547,45950,1.5,2706066,4.8,59,0.0800770911657324,2962,0.1,423158,0.8,306,0.415315082995155,12705,0.4,240530,0.4,24327,33.0175490981148,982997,32.1,14097229,25.1,5481,7.43902604541321,233928,7.6,4038032,7.2
W07000070,Cynon Valley,W92000004,Wales,K02000001,England & Wales,2011,68952,3063456,56075912,38307,55.5560389836408,1846531,60.3,37940651,67.7,37553,54.4625246548323,1763299,57.6,33243175,59.3,148,0.21464206984569,9117,0.3,247743,0.4,98,0.142127857059984,10434,0.3,816633,1.5,11,0.0159531268128553,2064,0.1,263346,0.5,263,0.381424759252814,45950,1.5,2706066,4.8,39,0.0565610859728507,2962,0.1,423158,0.8,195,0.282805429864253,12705,0.4,240530,0.4,25818,37.4434389140271,982997,32.1,14097229,25.1,4827,7.00052210233206,233928,7.6,4038032,7.2
W07000071,Merthyr Tydfil and Rhymney,W92000004,Wales,K02000001,England & Wales,2011,75220,3063456,56075912,41688,55.4214304706195,1846531,60.3,37940651,67.7,40890,54.3605424089338,1763299,57.6,33243175,59.3,151,0.200744482850306,9117,0.3,247743,0.4,80,0.106354692900824,10434,0.3,816633,1.5,8,0.0106354692900824,2064,0.1,263346,0.5,222,0.295134272799787,45950,1.5,2706066,4.8,75,0.0997075245945227,2962,0.1,423158,0.8,262,0.348311619250199,12705,0.4,240530,0.4,28137,37.4062749268812,982997,32.1,14097229,25.1,5395,7.17229460249934,233928,7.6,4038032,7.2
W07000072,Blaenau Gwent,W92000004,Wales,K02000001,England & Wales,2011,69814,3063456,56075912,35468,50.8035637551208,1846531,60.3,37940651,67.7,34805,49.853897499069,1763299,57.6,33243175,59.3,112,0.160426275532128,9117,0.3,247743,0.4,72,0.103131177127797,10434,0.3,816633,1.5,8,0.0114590196808663,2064,0.1,263346,0.5,179,0.256395565359383,45950,1.5,2706066,4.8,39,0.0558627209442232,2962,0.1,423158,0.8,253,0.362391497407397,12705,0.4,240530,0.4,28676,41.0748560460653,982997,32.1,14097229,25.1,5670,8.12158019881399,233928,7.6,4038032,7.2
W07000073,Bridgend,W92000004,Wales,K02000001,England & Wales,2011,79873,3063456,56075912,46316,57.9870544489377,1846531,60.3,37940651,67.7,45120,56.4896773628135,1763299,57.6,33243175,59.3,252,0.315500857611458,9117,0.3,247743,0.4,167,0.209081917544101,10434,0.3,816633,1.5,21,0.0262917381342882,2064,0.1,263346,0.5,418,0.523330787625355,45950,1.5,2706066,4.8,34,0.0425675760269428,2962,0.1,423158,0.8,304,0.380604209182077,12705,0.4,240530,0.4,28082,35.1583138231943,982997,32.1,14097229,25.1,5475,6.85463172786799,233928,7.6,4038032,7.2
W07000074,Ogmore,W92000004,Wales,K02000001,England & Wales,2011,74738,3063456,56075912,39937,53.4360031041773,1846531,60.3,37940651,67.7,39233,52.494045866895,1763299,57.6,33243175,59.3,141,0.188659048944312,9117,0.3,247743,0.4,127,0.169926944793813,10434,0.3,816633,1.5,24,0.0321121785437127,2064,0.1,263346,0.5,141,0.188659048944312,45950,1.5,2706066,4.8,28,0.0374642083009982,2962,0.1,423158,0.8,243,0.325135807755091,12705,0.4,240530,0.4,29344,39.2624902994461,982997,32.1,14097229,25.1,5457,7.30150659637668,233928,7.6,4038032,7.2
